route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,SB_summer2025_MonFri_1630,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1640,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1650,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1700,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1710,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1720,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1730,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1740,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1750,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1800,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1810,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1820,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1830,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1840,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1850,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1900,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1910,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1920,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1930,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1940,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_1950,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2000,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2010,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2020,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2030,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2040,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2050,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2100,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2110,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2120,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2130,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2140,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2150,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2200,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2210,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2220,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2230,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2240,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2250,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_MonFri_2300,summer2025_MonFri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0830,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0840,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0850,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0900,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0910,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0920,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0930,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0940,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_0950,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1000,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1010,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1020,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1030,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1040,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1050,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1100,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1110,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1120,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1130,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1140,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1150,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1200,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1210,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1220,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1230,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1240,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1250,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1300,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1310,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1320,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1330,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1340,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1350,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1400,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1410,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1420,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1430,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1440,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1450,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1500,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1510,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1520,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1530,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1540,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1550,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1600,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1610,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1620,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1630,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1640,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1650,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1700,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1710,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1720,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1730,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1740,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1750,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1800,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1810,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1820,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1830,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1840,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1850,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1900,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1910,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1920,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1930,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1940,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_1950,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2000,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2010,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2020,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2030,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2040,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2050,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2100,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2110,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2120,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2130,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2140,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2150,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2200,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2210,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2220,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2230,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2240,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2250,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_summer2025_SatSun_2300,summer2025_SatSun,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0830,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0840,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0850,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0900,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0910,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0920,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0930,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0940,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_0950,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1000,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1010,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1020,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1030,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1040,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1050,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1100,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1110,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1120,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1130,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1140,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1150,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1200,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1210,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1220,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1230,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1240,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1250,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1300,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1310,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1320,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1330,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1340,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1350,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1400,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1410,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1420,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1430,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1440,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1450,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1500,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1510,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1520,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1530,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1540,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1550,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1600,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1610,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1620,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1630,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1640,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1650,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1700,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1710,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1720,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1730,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1740,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1750,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1800,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1810,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1820,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1830,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1840,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1850,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1900,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1910,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1920,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1930,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1940,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_1950,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2000,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2010,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2020,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2030,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2040,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2050,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_veterans_day_2025_2100,veterans_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0730,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0740,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0750,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0800,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0810,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0820,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0830,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0840,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0850,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0900,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0910,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0920,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0930,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0940,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_0950,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1000,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1010,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1020,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1030,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1040,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1050,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1100,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1110,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1120,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1130,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1140,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1150,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1200,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1210,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1220,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_winter2025_Fri_1230,winter2025_Fri,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
